cluster_agg_4,cluster_name,count,median_price,median_sqft_living,median_bedrooms,median_bathrooms,median_grade,median_condition,median_house_age,renovated_rate,waterfront_rate
0,Neuere Familienhäuser,13463,480000.0,2190.0,4.0,2.5,8.0,3.0,25.0,0.0,0.0
1,Ältere Standardhäuser,7117,395000.0,1420.0,3.0,1.5,7.0,4.0,67.0,0.0,0.0
2,Waterfront-Luxus,163,1400000.0,2850.0,3.0,2.5,9.0,3.0,55.0,26.0,100.0
3,Renovierte Altbauten,870,586500.0,2175.0,3.0,2.25,8.0,3.0,73.0,100.0,0.0
